Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 5516/2020;Projeto de Lei;2020-12-15;Bia Kicis;PL;Dispõe sobre a identificação de produtos alimentícios artesanais de origem vegetal e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1951358;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267065;Identificação, produto alimentício, produto artesanal, produto de origem vegetal, característica, requisito, procedimento, recebimento, Selo Arte, capacitação, adoção, boas práticas, fabricação, produto artesanal.;Transformação em Norma Jurídica;2024-09-05;Transformado em Norma Jurídica;0.4652;NAO;0.5815
PL 5900/2025;Projeto de Lei;2025-11-18;Dilceu Sperafico;PP;"Acrescenta dispositivos à Lei nº 14.600, de 19 de junho de 2023, para estabelecer a competência privativa do órgão federal responsável pela agricultura para análise econômica e manifestação prévia vinculante sobre atos normativos que impactem espécies de interesse produtivo; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3049494;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2586587;Alteração, Lei Federal, competência privativa, Ministério da Agricultura e Pecuária, avaliação técnica, regulação, Impacto econômico, espécie vegetal, espécie animal, produção agroindustrial, produção agropecuária, licenciamento ambiental, protocolo de biossegurança, diretrizes.;Notificação - Pasta genérica;2025-12-03;Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização);0.4651;PARCIAL (1 Termo);0.4564
PL 7392/2017;Projeto de Lei;2017-04-11;Misael Varella;PSD;"Altera o art. 98 da Lei nº 8.171, de 17 de janeiro de 1991, que ""Dispõe sobre a política agrícola"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1544680;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2129192;Alteração, Lei da Política Agrícola, autorização, concessão de uso, faixa de domínio, rodovia federal, implantação, lavoura.;Notificação de Desapensação;2023-11-14;Aguardando Apreciação pelo Senado Federal;0.4649;NAO;0.5812
PL 823/2021;Projeto de Lei;2021-03-10;Afonso Florence;PT;"Dispõe sobre medidas emergenciais de amparo aos agricultores familiares do Brasil para mitigar os impactos socioeconômicos da Covid–19; altera as Leis nºs 13.340, de 28 de setembro de 2016, e 13.606, de 9 de janeiro de 2018; e dá outras providências (Lei Assis Carvalho II).

NOVA EMENTA: Dispõe sobre medidas emergenciais de amparo à agricultura familiar, para mitigar os impactos socioeconômicos da Covid-19; altera as Leis nºs 13.340, de 28 de setembro de 2016, e 13.606, de 9 de janeiro de 2018; e dá outras providências (Lei Assis Carvalho II).";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1973664;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2273510;"Criação, Fomento Emergencial de Inclusão Produtiva Rural, agricultura familiar, Emergência de Saúde Pública de Importância Internacional (ESPII), calamidade pública, coronavírus, requisito adesão, Agricultor familiar, antecipação, seguro-safra, linha de crédito, crédito rural, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), Benefício Garantia-Safra.
_Criação, diretrizes, Programa de Atendimento Emergencial à Agricultura Familiar (PAE-AF) .
_Alteração, lei federal, desconto, liquidação, renegociação, Repactuação, crédito rural, agricultor familiar.
_Alteração, lei federal, desconto, liquidação, crédito rural, agricultor familiar, suspensão, prazo determinado, prescrição, dívida.";Recebimento;2022-02-14;Transformado em Norma Jurídica;0.4649;PARCIAL (1 Termo);0.4561
PL 5294/2023;Projeto de Lei;2023-10-31;Capitão Alden;PL;Dispõe sobre a criação do Programa Guardião Rural para Proteção de Agricultores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2354223;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2400817;Criação, Programa Guardião Rural para Proteção de Agricultores, Profissional, segurança privada, agricultor, Área rural, diretrizes.;Notificações;2023-12-22;Tramitando em Conjunto;0.4649;NAO;0.5811
PL 3367/2020;Projeto de Lei;2020-06-17;Reginaldo Lopes;PT;Autoriza o poder executivo a conceder auxílio financeiro temporário aos agricultores familiares e garante os recursos para compra da Agricultura Familiar através dos programas de Alimentação Escolar e PAA do produtor familiar no período de emergência reconhecido pelo Decreto Legislativo n. 6, de 20 de março de 2020.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1904634;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255391;Concessão, auxílio emergencial financeiro, caráter temporário, agricultor familiar, garantia, recursos, âmbito, Programa Nacional de Alimentação Escolar (Pnae), Programa de Aquisição de Alimentos (PAA), aquisição, agricultura familiar, período, estado de emergência, calamidade pública, pandemia, coronavírus.;Arquivamento;2020-07-20;Arquivada;0.4648;PARCIAL (1 Termo);0.4560
PL 6417/2019;Projeto de Lei;2025-05-29;Senado Federal - Styvenson Valentim;N/A;Altera a Lei nº 8.171, de 17 de janeiro de 1991 (Lei da Política Agrícola), para dispor sobre o Sistema Nacional de Ciência, Tecnologia e Inovação para a Agropecuária (SNPA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2923679;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2519673;Alteração, Lei da Política Agrícola (1991), critério, criação, Sistema Nacional de Ciência, Tecnologia e Inovação para a Agropecuária (SNPA), desenvolvimento, pesquisa agrícola, tecnologia agrícola, inovação tecnológica, agropecuária, revogação, dispositivo legal.;Apresentação de Proposição;2025-05-29;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.4644;NAO;0.5805
PL 6868/2017;Projeto de Lei;2017-02-09;Tereza Cristina;PP;Altera a Lei 8.171, de 17 de janeiro de 1991, que dispõe sobre a Lei Agrícola, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1524143;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2123170;Alteração, Lei da Política Agrícola, beneficiário, crédito rural, custeio, safra, pessoa jurídica, atividade, distribuidor, insumo agrícola, Conselho Monetário Nacional, regulamentação.;Devolução à CCP;2017-06-13;Retirado pelo(a) Autor(a);0.4643;NAO;0.5804
PL 4493/2021;Projeto de Lei;2021-12-16;Jerônimo Goergen;PP;Dispõe sobre o crédito rural.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2126586;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2312932;Regulamentação, crédito rural, suprimento, recursos financeiros, produtor rural, pessoa física, pessoa jurídica, cooperativa de produção, financiamento, produção, agropecuária, produto florestal, aquicultura, pesca, extrativismo, fonte alternativa de energia, consumo próprio. _Disciplinamento, crédito rural, contratação, crédito, Recursos públicos, monitoração, fiscalização, Operação de crédito. _Contratação, Assistência técnica, devedor, garantia, amortização, liquidação antecipada de crédito, renegociação, débito. _ Comprovação, regularidade, cadastro, adimplemento, débito. _Proibição, comercialização, produtos, serviços, ausência, relacionamento, atividade agrícola. _Revogação, Lei Federal, institucionalização, crédito rural. _Revogação, dispositivo legal, Decreto-Lei, financiamento, vinculação, bens. _Revogação, dispositivo legal, Lei do Programa de Fortalecimento da Agricultura Familiar, operação de crédito, investimento, beneficiamento, processamento, industrialização, produto agropecuário. _Revogação, dispositivo legal, Código Civil (2002), penhor rural, prazo, prorrogação. _Revogação, dispositivo legal, Lei Federal, financiamento, âmbito, crédito rural, projeto (administração), investimento, cooperativa agrícola, produtor rural, perímetro urbano, município.;Notificacao para Publicação Intermediária;2025-08-20;Tramitando em Conjunto;0.4643;PARCIAL (1 Termo);0.4554
PL 6541/2025;Projeto de Lei;2025-12-18;Célia Xakriabá;PSOL;Dispõe sobre a vedação de concessão de financiamentos, benefícios ou incentivos públicos destinados à agropecuária, em especial o Programa de Garantia da Atividade Agropecuária (PROAGRO), a produtores rurais e empreendimentos do agronegócio situados em regiões que apresentem altos índices de violência contra povos indígenas, originários e quilombolas, crimes ambientais graves, desmatamento ilegal ou atuação de milícias e forças de segurança em violações de direitos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3070611;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2598527;Proibição, concessão, Programa de Garantia da Atividade Agropecuária (PROAGRO), benefício fiscal, incentivo fiscal, agropecuária, agronegócio, hipótese, produtor rural, empreendimento rural, Índice de violência, vítima, Grupo indígena, povos originários, quilombolas, Crime ambiental, desmatamento ilegal, atuação, milícia, violação do direito, órgão de segurança pública, diretrizes.;Publicação de Proposição;2026-02-12;;0.4631;NAO;0.5789
PL 3234/2024;Projeto de Lei;2024-08-20;Simone Marquetto;MDB;Acrescenta dispositivo à Consolidação das Leis do Trabalho – CLT, para ampliar as formas de execução do trabalho do menor aprendiz nos setores agroindustrial e rural - avicultura, pecuária, agricultura, silvicultura nas indústrias de modo geral, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2467194;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2454164;Alteração, Consolidação das Leis do Trabalho (CLT) (1943), jovem aprendiz, contrato de aprendizagem, programa de aprendizagem, ampliação, trabalho do jovem aprendiz, agroindústria, atividade rural, avicultura, pecuária, agricultura, silvicultura, setor industrial, tutela do trabalho, diretrizes, educação e formação profissional, mercado de trabalho, agronegócio.;Recebimento;2024-09-13;Aguardando Designação de Relator(a);0.4628;PARCIAL (1 Termo);0.4535
PL 9206/2017;Projeto de Lei;2017-11-28;Nilson Leitão;PSDB;"Institui o Programa de Regularização Tributária Rural junto à Secretaria da Receita Federal do Brasil e à Procuradoria-Geral da Fazenda Nacional e dá outras providências.

NOVA EMENTA: Institui o Programa de Regularização Tributária Rural (PRR) na Secretaria da Receita Federal do Brasil e na Procuradoria-Geral da Fazenda Nacional; altera as Leis nºs 8.212, de 24 de julho de 1991, 8.870, de 15 de abril de 1994, 9.528, de 10 de dezembro de 1997, 13.340, de 28 de setembro de 2016, 10.522, de 19 de julho de 2002, 9.456, de 25 de abril de 1997, 13.001, de 20 de junho de 2014, 8.427, de 27 de maio de 1992, e 11.076, de 30 de dezembro de 2004, e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal); e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1627235;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2163581;"Criação, Programa de Regularização Tributária (PRR), Secretaria da Receita Federal do Brasil, Procuradoria-Geral da Fazenda Nacional (PGFN), regularização, débito tributário, contribuição social, produtor rural, pessoa física, adquirente, produção rural, critério, adesão, liquidação, tributação. _Advocacia-Geral da União, autorização, concessão, desconto, liquidação, dívida, operação de crédito, crédito rural, ativo financeiro,  transferência, Tesouro Nacional. _ Autorização, Empresa Brasileira de Pesquisa Agropecuária (Embrapa), renegociação, prorrogação, dívida, empreendimento, agricultura familiar, critério. _ Alteração, Lei Orgânica da Seguridade Social, redução, percentual, receita bruta, comercialização, produção rural, contribuição social, empregador rural, pessoa física, retirada, base de cálculo, produção agrícola, plantio, reflorestamento, produção animal, reprodução, pecuária, granja, utilização, pesquisa científica. _Alteração, lei federal, retirada, base de cálculo, contribuição social, seguridade social, empregador, pessoa jurídica,  produção agrícola, plantio, reflorestamento, produção animal, reprodução, pecuária, granja, utilização, pesquisa científica. 
_Alteração, lei federal, requisito, recolhimento, contribuição, empregador rural, pessoa física, segurado especial, Serviço Nacional de Aprendizagem Rural (Senar). _ Alteração, Código Penal, apropriação indébita previdenciária, critério, exclusão, facultatividade, juiz, ausência, aplicação, pena. _Alteração, lei federal, prorrogação, prazo, critério, renegociação, liquidação  repactuação, dívida, crédito rural. _Alteração, lei federal, Cadastro Informativo de créditos não quitados do setor público federal (Cadin), procedimento, execução fiscal, débito, inscrição, dívida pública.";Recebimento;2018-04-24;Transformado em Norma Jurídica;0.4618;PARCIAL (1 Termo);0.4522
PL 3499/2024;Projeto de Lei;2024-09-10;Daniel Agrobom;PL;Altera a Lei nº 8.171, de 17 de janeiro de 1991, que dispõe sobre a Política Agrícola, para aprimorar as diretrizes de pesquisa agrícola.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2474750;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2457429;Alteração, Lei da Política Agrícola (1991), aprimoramento, pesquisa agrícola, adaptação, mudança climática, produção agrícola, agronegócio, sustentabilidade, diretrizes.;Publicação de Proposição;2025-11-04;Aguardando Designação de Relator(a);0.4616;NAO;0.5771
PL 3992/2023;Projeto de Lei;2023-08-17;Sidney Leite;PSD;Aprimora os mecanismos de financiamento à atividade agropecuária.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2314687;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380699;Alteração, Lei Federal, aprimoramento, meios, financiamento, atividade agropecuária. _Instituição financeira, utilização, meios, repasse financeiro, operação, crédito rural, substituição, Direito creditório, emissão, Letra de Crédito do Agronegócio (LCA). _Conselho Monetário Nacional (CMN), definição, condição, operação, repasse, utilização, cumprimento, orientação, recursos, Letra de Crédito do Agronegócio (LCA).;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-10;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4615;NAO;0.5769
PL 121/2022;Projeto de Lei;2022-02-02;Heitor Schuch;PSB;Altera a Lei nº 11.346, de 15 de setembro de 2006, para prever percentuais mínimos de produtos da agricultura familiar nas cestas básicas que forem distribuídas no âmbito do Sistema Nacional de Segurança Alimentar e Nutricional - Sisan.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2131390;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2313981;Alteração, Lei Orgânica de Segurança Alimentar e Nutricional, garantia, percentual, mínimo, produtos, agricultura familiar, Cesta básica, distribuição, âmbito, Sistema Nacional de Segurança Alimentar e Nutricional (Sisan).;Recebimento - Redação Final;2026-02-23;Pronta para Pauta;0.4613;PARCIAL (1 Termo);0.4517
PL 4074/2021;Projeto de Lei;2021-11-17;Airton Faleiro;PT;Dispõe sobre a sobre a reserva de áreas para implementação de sistemas produtivos de agricultura urbana ou periurbana no âmbito de programas habitacionais públicos federais ou financiados com recursos públicos federais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2107364;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307615;Reserva, área agrícola, implementação, sistema de produção, agricultura urbana, agricultura periurbana, âmbito, Programa habitacional, financiamento habitacional, recursos públicos. _Projeto (administração), estudo, disponibilidade, área agrícola, viabilidade, sistema de produção, possibilidade, implementação, horticultura, planta ornamental. _Área agrícola, implentação, sistema de produção, proprietário, Ente federativo, beneficiário, programa habitacional. _Inviabilidade técnica, reserva, área agrícola, justificação, Relatório (documento administrativo), emissão, profissional, Conselho Regional de Engenharia e Agronomia (Crea).;Publicação de Proposição;2025-10-10;Aguardando Designação de Relator(a);0.4606;PARCIAL (1 Termo);0.4507
PL 10501/2018;Projeto de Lei;2018-07-03;Kaio Maniçoba;SOLIDARIEDADE;Obriga hipermercados, supermercados e estabelecimentos similares a disporem de local específico para a venda de produtos provenientes da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1673819;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2180614;Obrigatoriedade, hipermercado, supermercado, local, venda, produtos, agricultura familiar.;Devolução à CCP;2019-08-08;Arquivada;0.4599;PARCIAL (1 Termo);0.4499
PL 1118/2019;Projeto de Lei;2019-02-26;Marreca Filho;PRD;Obriga hipermercados, supermercados e estabelecimentos similares a disporem de local específico para a venda de produtos provenientes da agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1714870;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193081;Obrigatoriedade, hipermercado, supermercado, estabelecimento comercial, colocação,  produtos, procedência, agricultura familiar, local, particular.;Publicação de Proposição;2024-10-18;Aguardando Designação de Relator(a);0.4599;PARCIAL (1 Termo);0.4499
PL 639/2022;Projeto de Lei;2022-03-21;Benes Leocádio;UNIÃO;Altera o programa Venda em Balcão para permitir o acesso do pequeno agricultor  das regiões Norte e Nordeste aos estoques públicos de soja e algodão;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2150628;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318296;Alteração, Lei Federal, Programa Venda em Balcão, acesso, criador de animais, estoque público, farelo de soja, caroço de algodão, aquisição, remoção, venda, milho.;Recebimento;2025-09-12;Tramitando em Conjunto;0.4585;NAO;0.5732
PL 1356/2015;Projeto de Lei;2015-05-05;Danilo Forte;UNIÃO;Concede remissão nas operações de crédito rural realizadas por agricultores familiares, cujo empreendimento esteja localizado em municípios da área de abrangência da Sudene com decretação de estado de calamidade pública ou situação de emergência reconhecidos pelo Poder Executivo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1328208;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1228640;"Concessão, remissão de dívida, crédito rural, agricultor familiar, município, abrangência, Superintendência do Desenvolvimento do Nordeste (Sudene),  decretação,  estado de calamidade pública, situação de emergência, Poder Executivo,  Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf) .

.";Arquivamento;2018-12-10;Arquivada;0.4581;PARCIAL (1 Termo);0.4476
PL 3710/2019;Projeto de Lei;2019-06-25;Margarida Salomão;PT;Regulamenta o exercício da profissão de Agroecólogo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1768941;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209251;Regulamentação profissional, Agroecólogo.;Apresentação de Proposição;2025-05-09;Aguardando Apreciação pelo Senado Federal;0.4561;NAO;0.5702
PL 1942/2025;Projeto de Lei;2025-04-29;Flávio Nogueira;PT;Dispõe sobre a cessão de faixas de terra ocupadas por linhas de transmissão de energia elétrica, para exploração agrícola.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2894236;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2501877;Obrigatoriedade, empresa, concessionária de serviço de energia elétrica, distribuidora de energia elétrica, produtora, energia elétrica, concessão, faixa, terra, ocupação, linha de transmissão, exploração econômica, agricultura, diretrizes.;Encerramento de Prazo;2025-08-27;Aguardando Parecer;0.4556;PARCIAL (1 Termo);0.4445
PL 467/2025;Projeto de Lei;2025-02-14;Thiago Flores;REPUBLICANOS;Dispõe sobre a criação do Programa Nacional de Proteção ao Agronegócio e Comunidades Rurais e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2855743;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484051;Criação, Programa Nacional de Proteção ao Agronegócio e Comunidades Rurais (PNPACR), diretrizes, segurança, combate, Violência rural. _Alteração, Estatuto do Desarmamento (2003), flexibilização, porte de arma, aquisição, arma de fogo, População rural. _ Alteração, Código Penal (1940), crime contra o patrimônio, aumento da pena, área rural.;Publicação de Proposição;2025-12-05;Aguardando Designação de Relator(a);0.4552;NAO;0.5690
PL 4784/2019;Projeto de Lei;2019-08-29;Jesus Sérgio;PDT;Dispõe sobre a informação obrigatória dos agrotóxicos utilizados na fase de produção agrícola de alimentos ofertados ao consumidor.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1799503;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2217912;Obrigatoriedade, informação, utilização, agrotóxico, fase, produção agrícola, alimento, oferta, consumidor.;Notificações;2024-09-13;Tramitando em Conjunto;0.4544;NAO;0.5680
PL 4387/2020;Projeto de Lei;2020-08-28;Christino Aureo;PP;Altera a Lei nº 8.629, de 25 de fevereiro de 1993 para criar o Programa de Geração de Ocupação e Renda, com atividades de produção madeireira certificada em projetos de assentamento de reforma agrária e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1926013;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2261166;Alteração, Lei da Reforma Agrária, produção, madeira certificada, assentamento individual, projeto (administração), assentamento, reforma agrária, requisito, manejo florestal sustentado, recursos, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), Banco Nacional de Desenvolvimento Econômico e Social (BNDES).;Publicação de Proposição;2023-09-26;Aguardando Designação de Relator(a);0.4543;PARCIAL (1 Termo);0.4428
PL 2424/2024;Projeto de Lei;2024-06-18;Heitor Schuch;PSB;Altera a Lei nº 11.326, de 24 de julho de 2006, e a Lei nº 12.512, de 14 de outubro de 2011, para dispor sobre o planejamento e a gestão de riscos em eventos climáticos na Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais e no Programa de Fomento às Atividades Produtivas Rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2438479;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2441270;Alteração, Lei da Agricultura Familiar (2006), Programa de Apoio à Conservação Ambiental (Programa Bolsa Verde), Programa de Fomento às Atividades Produtivas Rurais, inclusão, planejamento, Gerenciamento de risco, Fenômeno meteorológico adverso, prioridade, Agricultura familiar.;Expedição de Documento;2025-09-05;Aguardando Apreciação pelo Senado Federal;0.4542;PARCIAL (1 Termo);0.4428
PL 2029/2023;Projeto de Lei;2023-04-19;João Daniel;PT;"Dispõe sobre medidas emergenciais de amparo à agricultura familiar, para mitigar os impactos socioeconômicos remanescentes da Covid-19; altera as Leis nºs 13.340, de 28 de setembro de 2016, 13.606, de 9 de janeiro de 2018; e 14.284, de 29 de dezembro de 2021, e dá outras providências (Lei Assis Carvalho III).";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2260901;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357501;Medida de emergência, assistência, agricultura familiar, atenuação, impacto socioeconômico, resíduo, Emergência de Saúde Pública de Importância Internacional (ESPII), decorrência, coranavírus, beneficiário, agricultor familiar, prazo.  _Criação, Fomento Emergencial de Inclusão Produtiva Rural, auxílio financeiro, atividade rural, agricultor familiar, encerramento, prazo. _Transferência, recursos financeiros, parcela única, beneficiário. _Benefício Garantia-Safra, concessão, agricultor familiar, apresentação, parecer técnico, vistoria, município, perda, safra. _Conselho Monetário Nacional (CMN), criação, linha de crédito, custeio, investimento, atividade, produção, alimento, leite. _Criação, Programa de Atendimento Emergencial à Agricultura Familiar (PAE-AF), apoio financeiro, geração, renda, agricultor familiar, organização. _Autorização, prorrogação, fim, prestação, manutenção, condição, pacto, vencimento, parcela vencida, parcela vincenda. _Instituição financeira, operação, Sistema Nacional de Crédito Rural (SNCR), flexibilização, garantia contratual, concessão, crédito. _Alteração, Lei federal, autorização, desconto, repactuação, renegociação, prescrição, dívida, crédito rural. _Alteração, Lei Federal, Programa de Regularização, Tributária Rural (PRR), concessão, desconto, autorização, renegociação, dívida, crédito rural.;Recebimento;2023-09-26;Tramitando em Conjunto;0.4540;PARCIAL (1 Termo);0.4425
PL 2119/2023;Projeto de Lei;2023-04-25;Airton Faleiro;PT;"Dispõe sobre medidas emergenciais de amparo à agricultura familiar, para mitigar os impactos socioeconômicos remanescentes da Covid-19; altera as Leis nºs 13.340, de 28 de setembro de 2016, 13.606, de 9 de
janeiro de 2018; e 14.284, de 29 de dezembro de 2021, e dá outras providências (Lei Assis Carvalho III).";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2263070;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2358061;Medida de emergência, amparo, agricultura familiar, decorrência, Emergência de Saúde Pública de Importância Internacional (ESPII), calamidade pública, coronavírus. _ Criação, Fomento Emergencial de Inclusão Produtiva Rural, agricultor familiar, linha de crédito, crédito rural, Benefício Garantia-Safra. _ Criação, Programa de Atendimento Emergencial à Agricultura Familiar (PAE-AF), diretrizes. _Alteração, lei federal, desconto, liquidação, renegociação, Repactuação, crédito rural, suspensão, prazo determinado, prescrição, dívida, agricultor familiar.;Recebimento;2023-09-26;Tramitando em Conjunto;0.4540;PARCIAL (1 Termo);0.4425
PL 8642/2017;Projeto de Lei;2017-09-20;Rocha;PSDB;Dispõe sobre a inspeção industrial e sanitária de produtos agroindustriais artesanais;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1599932;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2152336;Alteração, Lei Federal, critério, comercialização, Produto alimentício, produto artesanal, agroindústria.;Devolução à CCP;2018-03-22;Arquivada;0.4517;NAO;0.5646
PLP 54/2025;Projeto de Lei Complementar;2025-03-06;Daniela Reinehr;PL;Estabelece a essencialidade dos insumos agrícolas para fins de incidência do IPI e do ICMS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2863516;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2485953;Alteração, Código Tributário Nacional (1966), insumo agropecuário, insumo aquícola, produto essencial, Imposto sobre Operações relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação (ICMS), limite, percentual, Imposto sobre Produtos Industrializados (IPI), exoneração tributária, benefício fiscal, tributação.;Recebimento;2025-09-01;Aguardando Designação de Relator(a);0.4510;NAO;0.5638
PL 10508/2018;Projeto de Lei;2018-07-03;Danrlei de Deus Hinterholz;PSD;Insere parágrafo 3º no art. 14 da Lei nº 11.947, de 16 de junho de 2009, de forma a prever bonificação aos entes que superaram a proporção de trinta por cento de gêneros provenientes da agricultura familiar e do empreendedor familiar rural ou de suas organizações para o programa de alimentação escolar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1673985;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2180718;Alteração, Lei da Alimentação Escolar, bonificação, Estado (ente federado), Município, aumento, aquisição, produto alimentício, agricultura familiar, Programa Nacional de Alimentação Escolar (Pnae), alimentação escolar, merenda escolar.;Publicação de Proposição;2018-07-10;Tramitando em Conjunto;0.4510;PARCIAL (1 Termo);0.4387
PL 3220/2020;Projeto de Lei;2020-06-09;Celso Maldaner;MDB;Dispõe sobre medidas emergenciais do plano de safra para o apoio aos agricultores familiares prejudicados por problemas climáticos e pela epidemia da covid-19.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1902389;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254880;Medida de emergência, plano de safra, apoio, agricultor familiar, decorrência, mudança climática, epidemia,  coronavírus, prorrogação, dívida, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), oferecimento, linha de crédito, redução, taxa, juros, garantia, comercialização, produção.;Desapensação;2020-07-20;Arquivada;0.4505;PARCIAL (1 Termo);0.4381
PL 436/2022;Projeto de Lei;2022-03-03;Paulo Eduardo Martins;PL;Institui o Plano de Aceleração da Produção de Fertilizantes e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2142848;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2316870;Criação, Plano de Aceleração da Produção de Fertilizantes, beneficiário, pessoa jurídica, aprovação, Projeto (administração), fomento, logística, tecnologia, laudo geológico, produção, Biofertilizante, diretrizes.;Notificações;2023-12-19;Tramitando em Conjunto;0.4500;NAO;0.5625
